angle,curLapTime,damage,distFromStart,distRaced,fuel,gear,lastLapTime,racePos,rpm,speedX,speedY,speedZ,trackPos,z,opponents,steer,accel,brake,gear_act
0,34.206,1,115.401,140.4,93.9999,5,0,7,942.478,-1.2414,0.216354,-0.0986499,0.0485252,0.345447,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 180.649, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.0,0.0,13
0,34.226,1,115.395,140.393,93.9999,5,0,7,942.478,-1.26383,0.213903,-0.108665,0.0486694,0.345307,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 180.605, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.0,0.0,13
0,34.246,1,115.388,140.386,93.9999,5,0,7,942.478,-1.28989,0.21657,-0.116927,0.0488153,0.345518,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 180.562, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.0,0.0,13
0,34.266,1,115.381,140.379,93.9999,5,0,7,942.478,-1.3217,0.216637,-0.111791,0.0489625,0.345272,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 180.518, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.0,0.0,13
0,34.286,1,115.373,140.372,93.9999,5,0,7,942.478,-1.34309,0.218523,-0.120088,0.0491117,0.34547,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 180.475, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.0,0.0,13
0,34.306,1,115.366,140.365,93.9999,5,0,7,942.478,-1.37604,0.21651,-0.113746,0.0492619,0.345217,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 180.432, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.0,0.0,13
0,34.326,1,115.359,140.357,93.9999,5,0,7,942.478,-1.39824,0.218691,-0.119083,0.0494136,0.345413,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 180.389, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.0,0.0,13
0,34.346,1,115.351,140.35,93.9999,5,0,7,942.478,-1.42972,0.216819,-0.114771,0.0495665,0.345171,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 180.347, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.0,0.0,13
0,34.366,1,115.343,140.342,93.9999,5,0,7,942.478,-1.45165,0.218352,-0.117072,0.0497211,0.345401,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 180.305, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.0,0.0,13
0,34.386,1,115.335,140.334,93.9999,5,0,7,942.478,-1.48704,0.217461,-0.124121,0.0498772,0.345249,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 180.264, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.0,0.0,13
0,34.406,1,115.328,140.326,93.9999,5,0,7,942.478,-1.50491,0.21786,-0.116512,0.0500351,0.34538,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 180.223, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.0,0.0,13
0,34.426,1,115.319,140.318,93.9999,5,0,7,942.478,-1.544,0.218609,-0.12997,0.0501945,0.345394,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 180.182, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.0,0.0,13
0,34.446,1,115.311,140.309,93.9999,5,0,7,942.478,-1.55993,0.217348,-0.117426,0.0503555,0.345332,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 180.141, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.0,0.0,13
0,34.466,1,115.302,140.301,93.9999,5,0,7,942.478,-1.5958,0.216192,-0.124013,0.0505178,0.345537,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 180.101, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.0,0.0,13
0,34.486,1,115.294,140.292,93.9999,5,0,7,942.478,-1.62217,0.218523,-0.118152,0.0506815,0.345282,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 180.061, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.0,0.0,13
0,34.506,1,115.285,140.284,93.9999,5,0,7,942.478,-1.63972,0.215794,-0.111932,0.0508472,0.345308,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 180.022, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.0,0.0,13
0,34.526,1,115.276,140.274,93.9999,5,0,7,942.478,-1.68891,0.222883,-0.118548,0.0510146,0.34529,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 179.983, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.0,0.0,13
0,34.546,1,115.267,140.265,93.9999,5,0,7,942.478,-1.69853,0.217553,-0.122096,0.0511833,0.345098,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 179.945, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.0,0.0,13
0,34.566,1,115.258,140.256,93.9999,5,0,7,942.478,-1.7222,0.221821,-0.125419,0.0513536,0.345352,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 179.907, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.0,0.0,13
0,34.586,1,115.248,140.247,93.9999,5,0,7,942.478,-1.76613,0.221178,-0.134148,0.0515256,0.345514,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 179.869, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.0,0.0,13
0,34.606,1,115.239,140.237,93.9999,5,0,7,942.478,-1.78813,0.220494,-0.122933,0.0516991,0.345249,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 179.832, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.0,0.0,13
0,34.626,1,115.229,140.227,93.9999,5,0,7,942.478,-1.80065,0.219133,-0.119721,0.0518745,0.345149,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 179.795, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.0,0.0,13
0,34.646,1,115.219,140.217,93.9999,5,0,7,942.478,-1.8395,0.226607,-0.131259,0.0520516,0.34538,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 179.759, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.0,0.0,13
0,34.666,1,115.209,140.208,93.9999,5,0,7,942.478,-1.87808,0.223447,-0.138034,0.0522303,0.345418,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 179.723, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.0,0.0,13
0,34.686,1,115.199,140.197,93.9999,5,0,7,942.478,-1.90074,0.221936,-0.125681,0.0524105,0.345195,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 179.688, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
0,34.706,1,115.188,140.187,93.9999,5,0,7,942.478,-1.91146,0.221618,-0.127622,0.0525923,0.345175,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 179.653, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
0,34.726,1,115.178,140.176,93.9999,5,0,7,942.478,-1.93569,0.201315,-0.137692,0.05277,0.345487,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 179.616, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
0,34.746,1,115.168,140.166,93.9999,5,0,7,942.478,-1.97057,0.188142,-0.127098,0.0529431,0.345388,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 179.579, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
0,34.766,1,115.157,140.155,93.9999,5,0,7,942.478,-2.00991,0.188368,-0.126755,0.0531165,0.345061,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 179.542, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
0,34.786,1,115.146,140.144,93.9999,5,0,7,942.478,-2.02943,0.183742,-0.130981,0.0532906,0.345195,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 179.504, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
0,34.806,1,115.135,140.133,93.9999,5,0,7,942.478,-2.04744,0.186284,-0.127963,0.0534658,0.345176,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 179.467, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
0,34.826,1,115.124,140.122,93.9999,5,0,7,942.478,-2.06686,0.187505,-0.131988,0.0536427,0.345208,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 179.43, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
0,34.846,1,115.112,140.111,93.9999,5,0,7,942.478,-2.08919,0.188864,-0.123481,0.0538207,0.345505,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 179.395, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
0,34.866,1,115.101,140.099,93.9999,5,0,7,942.478,-2.1054,0.186058,-0.123497,0.0539997,0.345273,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 179.359, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
0,34.886,1,115.089,140.087,93.9999,5,0,7,942.478,-2.14477,0.186103,-0.121561,0.0541798,0.345419,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 179.325, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
0,34.906,1,115.077,140.076,93.9999,5,0,7,942.478,-2.16027,0.184223,-0.123594,0.0543618,0.345216,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 179.29, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
0,34.926,1,115.066,140.064,93.9999,5,0,7,942.478,-2.19293,0.183997,-0.1345,0.0545448,0.345189,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 179.257, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
0,34.946,1,115.054,140.052,93.9999,5,0,7,942.478,-2.21498,0.184494,-0.132786,0.0547292,0.345184,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 179.224, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
0,34.966,1,115.041,140.04,93.9999,5,0,7,942.478,-2.23547,0.183936,-0.143026,0.0549146,0.345159,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 179.192, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
0,34.986,1,115.029,140.028,93.9999,5,0,7,942.478,-2.26842,0.184885,-0.136954,0.0551015,0.345201,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 179.16, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
0,35.006,1,115.017,140.015,93.9999,5,0,7,942.478,-2.27918,0.182853,-0.145703,0.0552897,0.345212,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 179.128, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
0,35.026,1,115.004,140.003,93.9999,5,0,7,942.478,-2.32344,0.18268,-0.135211,0.0554782,0.345218,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 179.098, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
0,35.046,1,114.992,139.99,93.9999,5,0,7,942.478,-2.32894,0.177711,-0.146281,0.0556683,0.345314,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 179.068, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
0,35.066,1,114.979,139.977,93.9999,5,0,7,942.478,-2.37886,0.176035,-0.131443,0.0558563,0.345135,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 179.038, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
0,35.086,1,114.966,139.964,93.9999,5,0,7,942.478,-2.39143,0.178091,-0.14653,0.0560486,0.345366,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 179.009, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
0,35.106,1,114.953,139.951,93.9999,5,0,7,942.478,-2.41926,0.179972,-0.134088,0.0562419,0.345136,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.981, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
0,35.126,1,114.94,139.938,93.9999,5,0,7,942.478,-2.43699,0.172424,-0.139221,0.0564361,0.345251,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.953, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
0,35.146,1,114.926,139.925,93.9999,5,0,7,942.478,-2.4037,0.165595,-0.151388,0.0566287,0.345237,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.926, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
0,35.166,1,114.913,139.911,93.9999,5,0,7,942.478,-2.49216,0.150043,-0.131373,0.0568178,0.345032,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.899, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
0,35.186,1,114.899,139.898,93.9999,5,0,7,942.478,-2.52116,0.163918,-0.146877,0.0570124,0.345257,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.873, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
0,35.206,1,114.885,139.884,93.9999,5,0,7,942.478,-2.50117,0.168737,-0.148191,0.05721,0.345223,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.847, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
0,35.226,1,114.872,139.87,93.9999,5,0,7,942.478,-2.60709,0.166067,-0.13418,0.0574104,0.345164,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.822, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
0,35.246,1,114.858,139.856,93.9999,5,0,7,942.478,-2.53695,0.16466,-0.140095,0.0576119,0.345426,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.798, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
0,35.266,1,114.843,139.842,93.9999,5,0,7,942.478,-2.66936,0.17268,-0.146751,0.0578138,0.345518,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.774, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
0,35.286,1,114.829,139.827,93.9999,5,0,7,942.478,-2.65895,0.150704,-0.144229,0.058013,0.34532,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.751, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
0,35.306,1,114.814,139.813,93.9999,5,0,7,942.478,-2.65495,0.162349,-0.146161,0.058213,0.345214,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.729, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
0,35.326,1,114.8,139.798,93.9999,5,0,7,942.478,-2.70759,0.168935,-0.153368,0.0584215,0.34528,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.707, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
0,35.346,1,114.785,139.784,93.9999,5,0,7,942.478,-2.70474,0.158639,-0.154972,0.058626,0.345282,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.685, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
0,35.366,1,114.77,139.769,93.9999,5,0,7,942.478,-2.7239,0.146926,-0.151947,0.0588313,0.345219,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.664, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
0,35.386,1,114.755,139.754,93.9999,5,0,7,942.478,-2.75249,0.156218,-0.146287,0.0590381,0.34527,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.643, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
0,35.406,1,114.74,139.739,93.9999,5,0,7,942.478,-2.80711,0.161526,-0.147897,0.0592482,0.345326,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.624, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
0,35.426,1,114.725,139.723,93.9999,5,0,7,942.478,-2.80752,0.127919,-0.149116,0.0594571,0.34528,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.605, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
0,35.446,1,114.709,139.708,93.9999,5,0,7,942.478,-2.85373,0.154014,-0.150518,0.0596662,0.345297,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.586, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
0,35.466,1,114.694,139.692,93.9999,5,0,7,942.478,-2.91089,0.156045,-0.155179,0.0598783,0.345446,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.568, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
0,35.486,1,114.678,139.677,93.9999,5,0,7,942.478,-2.84639,0.161725,-0.160994,0.0600943,0.34549,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.55, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
0,35.506,1,114.662,139.661,93.9999,5,0,7,942.478,-2.95294,0.161872,-0.157688,0.0603121,0.345276,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.533, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
0,35.526,1,114.646,139.645,93.9999,5,0,7,942.478,-2.93277,0.157176,-0.154911,0.0605331,0.345152,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.517, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
0,35.546,1,114.63,139.629,93.9999,5,0,7,942.478,-2.979,0.158146,-0.163602,0.0607524,0.345284,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.501, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
0,35.566,1,114.614,139.612,93.9999,5,0,7,942.478,-2.96357,0.156619,-0.160215,0.0609736,0.345283,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.486, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
0,35.586,1,114.598,139.596,93.9999,5,0,7,942.478,-2.96696,0.134798,-0.145854,0.0611959,0.34508,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.471, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
0,35.606,1,114.581,139.58,93.9999,5,0,7,942.478,-3.0736,0.154729,-0.158484,0.0614179,0.345188,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.457, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
0,35.626,1,114.564,139.563,93.9999,5,0,7,942.478,-3.08929,0.160245,-0.161416,0.0616449,0.345288,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.444, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
0,35.646,1,114.548,139.546,93.9999,5,0,7,942.478,-3.02006,0.157771,-0.149122,0.061874,0.345086,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.431, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
0,35.666,1,114.531,139.529,93.9999,5,0,7,942.478,-3.17942,0.15703,-0.16426,0.0621042,0.345244,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.418, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
0,35.686,1,114.513,139.512,93.9999,5,0,7,942.478,-3.14551,0.157566,-0.169115,0.0623378,0.345337,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.407, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
